"AR..mm.y.1.","location","depth","plant","res","BD_g_cm","sed_rate_g_m2"
2.564102564,"Out","shallow","cattail","res2",0.21,538.46153844
2.298850575,"Out","shallow","cattail","res2",0.21,482.75862075
2.666666667,"Out","shallow","cattail","res2",0.21,560.00000007
2.222222222,"Out","intermediate","floating leaves","res3",0.5,1111.111111
1.785714286,"Out","intermediate","floating leaves","res3",0.5,892.857143
1.754385965,"Out","deep","open water","res1",0.6,1052.631579
2.02020202,"Out","deep","open water","res1",0.6,1212.121212
4,"Back","shallow","cattail","res2",0.28,1120
2.985074627,"Back","shallow","cattail","res2",0.28,835.82089556
1.941747573,"Back","shallow","cattail","res2",0.28,543.68932044
2.272727273,"Back","intermediate","floating leaves","res3",0.34,772.72727282
2.197802198,"Back","intermediate","floating leaves","res3",0.34,747.25274732
2.5,"Back","deep","open water","res1",0.47,1175
2.247191011,"Back","deep","open water","res1",0.47,1056.17977517
1.923076923,"Back","deep","open water","res1",0.47,903.84615381
2.857142857,"Mid estuary","shallow","cattail","res2",0.4,1142.8571428
2.197802198,"Mid estuary","shallow","cattail","res2",0.4,879.1208792
1.526717557,"Mid estuary","shallow","cattail","res2",0.4,610.6870228
1.265822785,"Mid estuary","intermediate","floating leaves","res3",0.34,430.3797469
1.183431953,"Mid estuary","intermediate","floating leaves","res3",0.34,402.36686402
3.125,"Mid estuary","deep","open water","res1",0.43,1343.75
2.06185567,"Mid estuary","deep","open water","res1",0.43,886.5979381
1.149425287,"Mid estuary","deep","open water","res1",0.43,494.25287341
